93.031010 0.050841
93.064355 0.052186
93.097699 0.053868
93.131044 0.056006
93.164388 0.058698
93.197733 0.062009
93.231077 0.065946
93.264421 0.070456
93.297766 0.075421
93.331110 0.080657
93.364455 0.085930
93.397799 0.090968
93.431144 0.095489
93.464488 0.099220
93.497833 0.101923
93.531177 0.103416
93.564522 0.103591
93.597866 0.102418
93.631210 0.099950
93.664555 0.096313
93.697899 0.091696
93.731244 0.086326
93.764588 0.080454
93.797933 0.074330
93.831277 0.068186
93.864622 0.062221
93.897966 0.056592
93.931310 0.051408
93.964655 0.046733
93.997999 0.042590
94.031344 0.038972
94.064688 0.035846
94.098033 0.033169
94.131377 0.030899
94.164722 0.028998
94.198066 0.027445
94.231410 0.026239
94.264755 0.025397
94.298099 0.024954
94.331444 0.024958
94.364788 0.025455
94.398133 0.026488
94.431477 0.028073
94.464822 0.030199
94.498166 0.032811
94.531511 0.035808
94.564855 0.039049
94.598199 0.042352
94.631544 0.045514
94.664888 0.048323
94.698233 0.050584
94.731577 0.052135
94.764922 0.052865
94.798266 0.052728
94.831611 0.051747
94.864955 0.050016
94.898299 0.047688
94.931644 0.044961
94.964988 0.042062
94.998333 0.039228
95.031677 0.036684
95.065022 0.034627
95.098366 0.033212
95.131711 0.032547
95.165055 0.032679
95.198399 0.033598
95.231744 0.035236
95.265088 0.037469
95.298433 0.040126
95.331777 0.042999
95.365122 0.045853
95.398466 0.048447
95.431811 0.050552
95.465155 0.051970
95.498499 0.052558
95.531844 0.052242
95.565188 0.051034
95.598533 0.049031
95.631877 0.046411
95.665222 0.043422
95.698566 0.040352
95.731911 0.037508
95.765255 0.035180
95.798600 0.033614
95.831944 0.032987
95.865288 0.033395
95.898633 0.034849
95.931977 0.037274
95.965322 0.040529
95.998666 0.044423
96.032011 0.048735
96.065355 0.053235
96.098700 0.057699
96.132044 0.061920
96.165388 0.065720
96.198733 0.068948
96.232077 0.071482
96.265422 0.073233
96.298766 0.074148
96.332111 0.074207
96.365455 0.073433
96.398800 0.071892
96.432144 0.069692
96.465488 0.066978
96.498833 0.063920
96.532177 0.060703
96.565522 0.057502
96.598866 0.054468
96.632211 0.051706
96.665555 0.049273
96.698900 0.047169
96.732244 0.045348
96.765589 0.043736
96.798933 0.042247
96.832277 0.040810
96.865622 0.039386
96.898966 0.037982
96.932311 0.036654
96.965655 0.035497
96.999000 0.034628
97.032344 0.034163
97.065689 0.034191
97.099033 0.034752
97.132377 0.035823
97.165722 0.037316
97.199066 0.039084
97.232411 0.040939
97.265755 0.042679
97.299100 0.044113
97.332444 0.045086
97.365789 0.045500
97.399133 0.045320
97.432477 0.044574
97.465822 0.043344
97.499166 0.041747
97.532511 0.039920
97.565855 0.037998
97.599200 0.036101
97.632544 0.034323
97.665889 0.032731
97.699233 0.031364
97.732578 0.030238
97.765922 0.029353
97.799266 0.028696
97.832611 0.028246
97.865955 0.027978
97.899300 0.027861
97.932644 0.027860
97.965989 0.027943
97.999333 0.028082
98.032678 0.028260
98.066022 0.028484
98.099366 0.028788
98.132711 0.029238
98.166055 0.029931
98.199400 0.030988
98.232744 0.032539
98.266089 0.034704
98.299433 0.037574
98.332778 0.041188
98.366122 0.045519
98.399466 0.050465
98.432811 0.055853
98.466155 0.061447
98.499500 0.066971
98.532844 0.072134
98.566189 0.076657
98.599533 0.080301
98.632878 0.082884
98.666222 0.084296
98.699567 0.084501
98.732911 0.083535
98.766255 0.081497
98.799600 0.078530
98.832944 0.074813
98.866289 0.070542
98.899633 0.065918
98.932978 0.061144
98.966322 0.056409
98.999667 0.051891
99.033011 0.047747
99.066355 0.044107
99.099700 0.041071
99.133044 0.038703
99.166389 0.037021
99.199733 0.036000
99.233078 0.035573
99.266422 0.035633
99.299767 0.036046
99.333111 0.036665
99.366455 0.037340
99.399800 0.037941
99.433144 0.038362
99.466489 0.038532
99.499833 0.038422
99.533178 0.038035
99.566522 0.037407
99.599867 0.036593
99.633211 0.035659
99.666556 0.034674
99.699900 0.033697
99.733244 0.032780
99.766589 0.031958
99.799933 0.031256
99.833278 0.030683
99.866622 0.030243
99.899967 0.029928
99.933311 0.029727
99.966656 0.029625
100.000000 0.029607
